Time,xr_2,xr_3,xr_4,xr_5,xr_6,xr_7,xr_8,xr_9,xr_10
198605,1.623727352579214,1.1227355374702597,0.5677755868041219,0.5294624136852653,0.08099711152546707,0.09833531436451448,0.1449506261815059,-0.06607234272633011,-0.016797984300797264
198606,1.7877872175265894,0.14619524656840532,-1.263010241259642,-1.883243088079099,-3.463668187615996,-3.1872997278865274,-2.983600556485009,-3.560964949669751,-3.4271762418974916
198607,1.3935443240530039,-0.6000128859985479,-2.4379490079849573,-2.910347220368262,-4.61496872802811,-4.158799351641694,-4.327265175228247,-4.791112267659981,-4.599507351660735
198608,1.2007099485980266,-2.8868775748772277,-5.964814757987122,-7.04228249423116,-9.975161827552359,-8.810186613270872,-9.400036044576463,-10.011203056527666,-10.298948978425532
198609,1.073823872458803,-2.454836564933129,-6.0089334468887925,-7.3916575727578975,-10.104999928923334,-9.33611189478452,-10.164216069239455,-10.635978845755641,-11.483667740079145
198610,0.9693768623663406,-1.7063463203139975,-3.9312248065938027,-5.433206350731134,-7.513859208007113,-6.751590242245009,-7.368853931668975,-7.645397088535282,-8.389455017580719
198611,1.0720780826086287,-1.964327982039987,-4.889005714709398,-6.858792624673379,-8.897604377594938,-8.022599227972558,-9.002800685052895,-9.609822556443056,-10.734104975401406
198612,0.8273785899448578,-1.8903091786427844,-4.396352813543377,-5.951308596105115,-7.626314268440858,-6.360697097456619,-6.997991469169374,-8.635882446012769,-10.068622443566737
198701,0.6959617539627234,-0.7998932827766647,-2.135953321051583,-3.2338526810312875,-4.222019700317416,-3.748362282061066,-4.57807892240438,-5.220572578257711,-5.850738722156294
198702,0.4748518453176911,-1.2149658690910408,-2.128924043642433,-3.695126475944368,-4.531328361432882,-2.485150843605091,-3.4537715433060945,-4.060424044469999,-4.837635466225398
198703,0.5324026505299684,-1.8169964049927447,-3.4083480255018195,-4.644333108385226,-4.663716102591139,-2.4401524382681954,-3.8256120570139283,-4.764396723096354,-5.278246223649831
198704,1.659203714247261,0.263240849548676,-0.6403151395918849,-1.403927405157404,-1.5638389322740274,-1.158527710666382,-1.512133194877122,-1.780002427052504,-1.922969307943764
198705,1.2725944046699387,-0.41487714435659173,-1.472967840500329,-1.8791270849742907,-1.9587589119971782,-1.6788256736215907,-1.8815368864694295,-2.0452967134998743,-1.9960936678804075
198706,0.6749318960992937,0.24708962947011825,0.015937913690095895,-0.10279410823319868,-0.09659008641548361,-0.0369450938978797,-0.09630524841199972,-0.16186955241941314,-0.16227938957814447
198707,0.4259074900240614,0.09817281063813577,-0.11609539592185159,-0.2800918322629993,-0.32911034997993993,-0.3415658076811483,-0.4478088385134884,-0.5132297378635124,-0.5677504790816914
198708,-0.09731053305960613,0.17764283474894393,0.35963523119691254,0.5557555999719237,0.5624410582943353,0.6705288978809112,0.7445187941137859,0.8132307778890009,0.8744739472013081
198709,-0.34181253586094984,2.3027604753445656,4.2605357050871975,5.662740991651588,6.1817197230692615,6.69596117908936,7.277215007654241,7.798915380533715,8.36616768524263
198710,-0.2500633028483359,1.220229755820331,2.247395637177521,3.352554593673378,3.8754015941664925,4.273771770457795,4.690586943110251,5.040061410757625,5.448230359425388
198711,-1.0238927143970875,-0.21269181579926766,0.4993492837526792,1.127906983789304,1.5912022723746082,1.9924314496740831,2.2958898926182143,2.4726868883418116,2.7912740920039494
198712,-1.532918753025698,-1.215884114565911,-0.9409320332919622,-0.7435905302485712,-0.5485706609377226,-0.3452549287742859,-0.2316397366352323,-0.12555761854577563,0.031752249126715926
198801,-2.19207177538232,-2.4911308198270907,-2.758323642216099,-2.946960884598189,-3.0868425327931655,-3.2607470860282723,-3.383586671936911,-3.501929919915667,-3.658134114738081
198802,-2.6776692873807884,-3.6304555652020927,-4.385984419231015,-5.036848672450684,-5.418276923314529,-5.892011844525666,-6.304017655977576,-6.72306131185552,-7.180485273637425
198803,-3.227570272051819,-3.2083746015895023,-3.1918298873520885,-3.178688319477603,-3.1662939362832043,-3.1545160859130803,-3.1487400540530928,-3.139887757688179,-3.1315798703694826
198804,-2.270067843907579,-1.3544768696404557,-0.7691562609543525,-0.3554735123381927,-0.06531021222221689,0.19521645996225123,0.542374346486763,0.5733731010555858,0.8430480930365882
198805,-2.1878485782460073,0.39991390525576875,1.739647643868067,2.9657976792983414,3.378322796904089,4.2160732133902625,5.362346529326019,5.866308811378514,6.383926409649768
198806,-1.4117036487329662,1.0927802251062122,2.500655976835712,3.575358790890749,4.25917511620722,5.155848087306832,6.056049596011596,6.419437475317916,6.91754687864296
198807,-0.8446029666075443,2.9943329980777635,4.799618955438716,6.635988736711449,8.011306727462415,9.303976246111954,10.372278704688892,11.344928035668303,12.072984884445972
198808,-1.032499168330066,1.827534676039594,2.9105327554450753,4.082298784922607,5.231763789624313,6.452082932225117,7.443590856631424,7.907162244714465,8.47377966112641
198809,-1.1575561933250564,0.6978180281185375,1.5237489195852563,2.115154452553326,2.9696185156242363,3.5554156512931154,4.055878054914141,4.395699381203222,4.682080435083044
198810,-0.758587268233903,1.089057187956278,2.4608686801075543,3.126926559983755,3.9808259684648957,4.8821845537608475,5.1138801559272995,5.1993880075584435,5.387326865750099
198811,0.07480568165190427,2.2369013400748345,4.083181809988816,5.295754073395304,6.606766314140285,7.886718738733282,8.465237753289319,8.774669723480137,9.134388689585563
198812,0.6671855338551071,2.591314987447332,4.099999953334237,5.046164938428072,6.306659155102068,7.471119250065918,7.990968759221239,8.433865940257268,8.829753954053857
198901,0.9712977134347,1.5602952128646868,2.0423821515851985,2.376041836047197,2.905559132742221,3.3422611473886326,3.5713561184906464,3.7108730893239805,3.863587374941147
198902,1.3285591711054696,2.1768608186151073,2.8129300317185537,3.331904909168193,3.97145672469765,4.6326150251859515,5.0267902899770975,5.2963626138865,5.568371564191751
198903,1.3794344290434937,1.898036362048046,2.3520134971345357,2.6324951006508144,2.995784470109986,3.3352546979808895,3.515336211526613,3.6512956068050406,3.782525147161362
198904,0.6109712905942528,0.3366533790403865,0.10936884414730308,-0.021943840737420395,-0.21104155631080435,-0.3918964811684973,-0.4838481223121882,-0.572549040252633,-0.6498741853684997
198905,0.7006400373103677,0.46163966015034197,0.23031816870720911,0.09664683549105346,-0.06823976301791368,-0.2518540517303931,-0.36625620908118317,-0.4498178288744752,-0.5201509057502245
198906,0.03630844360426111,-0.4747400291642261,-0.9414231129782165,-1.2202454958085482,-1.6920769116142118,-2.094133706127063,-2.324962866193872,-2.548063095915625,-2.711102302579005
198907,-0.34474308044497737,-0.9148643754930321,-1.5090504105420661,-1.899107623521396,-2.5519107210583396,-3.177007306978954,-3.5479706271969986,-3.874786788677114,-4.1123556252090365
198908,1.398378051816636,0.6224940543425928,-0.721803791738207,-1.3107176316167575,-2.291519507400637,-3.083718778946089,-3.724054973785659,-4.214592011386831,-4.641337366561045
198909,1.433631607373394,1.0502350480910079,-0.07935840896704205,-0.6302364349883431,-1.79573984536996,-2.4510345564160128,-2.944060044309576,-3.4734895634271554,-4.00117788006155
198910,0.82473457234346,0.23482088225334863,-0.1888730687938045,-0.8543200568943972,-2.566481890860975,-3.548828500231532,-4.245627619648472,-4.900347315482551,-5.511832659117623
198911,0.5194391549983803,0.6952763827910164,0.2454906993136765,-0.18622077976890372,-1.4305160926024727,-1.81566895004755,-2.155744746218797,-2.538904624042394,-2.957557800359304
198912,0.38303759316225433,0.5080677981045544,0.3396118045215752,0.270471748649123,0.5760365942448658,0.6517648543494571,0.6002135668652837,0.40901166879183715,0.2297414082410435
199001,2.5074512247936274,2.5157757238947176,2.8996708382701235,3.372812209666965,3.0533440509689163,3.4047278284350613,3.5085643673289884,3.756200440832812,4.052583045776
199002,2.7481391250030542,2.9962837399429674,3.3454716374409426,3.8423394083934057,3.8306985889918095,4.088991705326755,4.319253338796806,4.577463161190421,4.823400932402139
199003,3.072808406424832,3.269539330523827,3.5770238056106267,3.771399926824792,4.140170401668651,4.349955434473786,4.466169705171949,4.621563260873347,4.785261509045216
199004,2.803816012996174,4.507992877276525,5.732467399266849,6.266965841227213,6.486615936886256,6.891035339414368,7.26369362105378,7.832232399712609,8.41274586880466
199005,3.1304677741853086,3.432910538155812,3.8411951450234083,3.85775365276163,4.305713347218275,4.485155786857841,4.53928998214211,4.6148296344514055,4.695522122944838
199006,2.444022422601406,2.8966055826042405,2.661640595309998,2.91519647656015,2.0469375815448076,1.8939791646342667,1.7581506682048607,1.6411525283231736,1.5002717874731517
199007,2.426414540696065,2.444737756488243,2.4606417543126122,2.4244999899538633,2.2880379160336632,2.233922926959938,2.1547984349557887,2.0783693222481388,2.0020777579407523
199008,2.1078882186526458,4.821742147061304,6.804448010836252,8.561608468972727,6.705496518218633,7.276889692279193,7.4516527126721765,7.760466388853473,8.248866625682869
199009,3.0970006083929262,5.040304357510866,6.9224363447598805,10.72427566442107,6.8722976716544535,8.645389294716345,9.68229071516683,10.731981744209097,11.671037490160396
199010,4.9600270675437,4.491871243633114,5.256631191360932,6.1830150222516265,9.699398833264778,8.997123919830189,9.317847761969006,10.021133585211132,11.145000450686968
199011,4.616874839235029,4.78969562861691,5.409909765892806,5.898781756555047,6.806889699989724,6.952396255370775,7.405019643890693,7.959698282042671,8.701032587590186
199012,6.4268955486018875,6.199926503502377,6.332045230310426,5.792714175338203,10.304114526463014,10.445884965270011,10.698045074884718,11.4099705402283,12.862874268952272
199101,4.208295732082392,4.584861606512028,5.269409057552822,5.81291081742406,6.305648728135102,6.3274123089306915,6.68132942701889,7.2191119666275005,7.927321752428322
199102,3.329204268669677,4.085938425543612,5.552245276057744,6.173430904279406,6.5932565070472355,6.74690896743382,6.9001130555387995,7.154912425844331,7.822725739435826
199103,3.2942778871356833,4.488471242411108,5.507266641599402,6.041202240976246,5.529631293561152,5.026178140322364,4.930747402483781,5.230628750354511,5.914185809873122
199104,3.3261678293446657,4.083022266395748,5.12099847012488,5.61026665320943,5.563414665859851,5.277839873424879,5.270298806570255,5.42363646835817,5.799449135450594
199105,3.420218422104328,4.480490670780355,6.038157531310178,7.378218729501475,7.406386809563211,7.29005708359364,7.635541731884791,7.763325954033872,8.368550651173818
199106,3.69709276030679,5.785529060445022,7.634727901885574,9.340056014106171,9.825658756398942,10.339554572747694,10.683640868684703,10.861382063150064,11.59304695849443
199107,4.714291193772139,6.274936176480439,8.259498737289569,10.037991067490328,10.957104014351957,12.073094472998628,13.235653014405887,14.029299925280101,15.409413838093307
199108,4.1532011389488055,5.764847019953793,7.822107468514719,9.223581593291687,10.05997031944564,10.916900975877446,11.632886237540742,12.23231277227054,13.11398660434962
199109,4.368678716517323,5.717070770658999,7.5505472949109915,8.74253623741616,9.55709634366438,10.398075685858302,10.993562194420774,11.383690213621444,11.890738988844463
199110,3.0710916417423055,4.107539816759976,5.2925507537920655,6.209165675811457,6.855351408663534,7.491230142994954,8.05916044568157,8.475683760398965,8.905052831654082
199111,1.8843092913556059,2.7048729439240247,4.031886910550311,4.876198901462401,5.6811939125714925,6.415124765845683,7.002171133630345,7.330523452540139,7.673217087821452
199112,1.8726228216660858,2.3440925480251233,2.848398427738675,3.1590866669051882,3.5468877604421696,3.8652993637215656,4.056783795852472,4.141418531507748,4.2724910198795
199201,2.364330497822504,4.270400358574609,6.47881361857584,7.908328823775653,8.974047267009794,10.022027683605623,10.847993991045444,11.393806177594465,12.147593672485156
199202,2.6899877306662052,5.198619955167831,7.872475197100619,9.689472160475864,10.84510479347563,11.960037550760546,12.96601388548016,13.540395764738557,14.289698295167616
199203,2.790685207557154,6.016268716964449,9.39086177231076,11.265848664281519,12.829564260995088,13.841096575433298,14.53402488127788,14.930982048077038,15.509294165014126
199204,2.6668641797022814,5.900786459306218,9.56513489792995,11.70250907923097,13.559701012270825,14.754504595834376,15.497978057247728,16.01995190456495,16.746229097573615
199205,1.7102105820834153,4.399822366378296,7.709746523702708,9.58571426987239,11.15843460374279,12.184981870773754,12.899878333424638,13.48427432448526,13.997694385893539
199206,0.2680439376126813,4.404263325089636,8.353131460000451,10.414358193974532,12.117167598591916,13.193142392501038,14.029512494635263,14.570976076643753,14.834109730362464
199207,0.1969266622332153,3.172070359029674,6.018869214491875,7.698505675278046,9.145341429437863,10.118706808652709,10.773740493279904,11.264251236287452,11.653213457857072
199208,-0.2556055768550145,3.0378990570842044,6.630093901407551,8.630651730126615,10.641811796232979,12.031319299686892,12.799288805886281,13.487923940049892,14.196034847328548
199209,-0.844411650486161,2.2514093229466843,5.621419280313998,7.500777012176438,9.573127680223031,10.933964558803467,11.750342536167455,12.617325645843053,13.350905511856737
199210,0.16820998098378404,3.446344848288108,7.075237986007912,9.150247908562008,11.49119475136619,13.094547990455755,14.274828851038645,15.367658111066412,16.44894747137346
199211,1.4711352724820723,4.216425923999765,6.847056490286585,8.247545065332115,10.110079780310254,11.377442657069368,12.440259760312314,13.462210003782245,14.192174862934063
199212,1.1451185558491426,3.651392565570414,6.1404215795161,7.622659331913006,8.974595528044835,9.94758440997756,10.749389542912887,11.532143059749856,12.561594477502398
199301,0.1495408377030607,2.9034216718983252,5.206810554920717,6.5707188441919575,8.01441031987785,8.989020970760482,9.75799407867322,10.4130239234294,10.95535859926332
199302,-0.24456555878533282,0.8279405094175645,1.7421911078482593,2.242527502513187,2.756265708669749,3.109691477384778,3.3297546937638614,3.4714682411287874,3.6667862104384112
199303,0.008945067064396461,-0.3220278689070535,-0.5505718214735927,-0.6569958131193849,-0.799693778161813,-0.871877537482961,-0.9289751629982985,-0.9707569912407241,-1.0071360826473983
199304,-0.9845922308296775,-1.6174665203161702,-2.0844023318972478,-2.3580133788643787,-2.632823877384868,-2.8013045194194546,-2.9511135307931124,-3.074674144238518,-3.1408665646515415
199305,-0.6851699219401135,-1.549147153450287,-2.192956400483994,-2.6237276398671985,-2.9667071589660847,-3.255524835482174,-3.5170061362732103,-3.749150588840908,-3.857443068992265
199306,-0.42720002438768545,-2.4521481602954838,-4.14758189764565,-5.317898941889242,-6.33195053254084,-7.106461736985557,-7.77060431889343,-8.371220054872271,-8.71137440780986
199307,-0.18133071471731133,-1.7343168149640054,-3.108268416735674,-4.108646591812111,-4.93554659983762,-5.478607374945632,-6.003179215979488,-6.450823718307085,-6.8260409068269325
199308,-0.7562427165504466,-2.8218643860521206,-4.684463609640323,-6.015098427068879,-7.333100511037528,-8.180779400220061,-9.003393918086154,-9.640419519907821,-10.115461008850806
199309,-0.7936663301504829,-3.558344151069621,-6.153058943448864,-8.15376500728007,-9.940032443281453,-11.38707709923446,-12.64267683085375,-13.543884097949313,-14.31674837935362
199310,-0.4173138348739771,-4.004604023357731,-7.074120533970993,-9.037890890112774,-10.811687756902163,-12.251885944004954,-13.737683825888055,-14.650492637333205,-15.423695628919045
199311,-1.4278743131145712,-4.538341712496614,-6.988004864517199,-8.594166493512422,-9.931952106135228,-10.843816174737869,-11.604700759805695,-12.005813938556457,-12.671033785186156
199312,-1.9764756202045326,-4.927659485956724,-7.221583210033185,-8.894934250519613,-10.090319525209447,-10.856297749065362,-11.419042294479139,-11.816170742033217,-12.398252332535874
199401,-1.919391173404228,-4.52420072200261,-6.429798090108621,-8.029620789434254,-9.446271112905173,-10.339500541331631,-11.3800472226588,-12.029533154391729,-12.449826334282868
199402,-1.3596390379379766,-2.178794991174776,-2.953821199165568,-3.521838382135482,-3.9953431249874694,-4.369131464222219,-4.800512110864441,-5.0616547695289125,-5.193846374918153
199403,-1.0333116748347326,-0.840882312685205,-0.6741200699272119,-0.5531440106081931,-0.448022790416725,-0.3581113371698742,-0.2807051924850906,-0.230078039278525,-0.18584573069226806
199404,-0.2890368532174885,0.39656472130790466,0.9801666537408973,1.4627636612419037,1.8626216993635958,2.1926747622636125,2.499271789214039,2.6946854435456915,2.8418716977743874
199405,0.02897511312727552,2.092870319698133,3.847335326374662,5.182703636355308,6.34755248680999,7.434236970117253,8.444679812127799,9.077917497244913,9.579052380906349
199406,0.035777804147193226,2.643718955336759,4.665128772156862,6.375478170756717,7.791593807621877,8.946723211138902,10.08247890381115,10.975217025104872,11.725401987197788
199407,0.10359817108854563,1.8328757560354927,3.2749448122530165,4.40698892330868,5.272917393687309,5.939162643731341,6.586856026212663,7.1960214200738495,7.696899488574816
199408,0.2992226686941777,2.1189719030883816,3.65539106492089,5.096142618548241,6.138884469327177,7.174628172995202,8.105768300647675,8.850714031828154,9.492420838784495
199409,0.1539903604145172,3.2347991096833337,5.627164550760238,7.452616168876938,9.017769435053632,10.321648328640695,11.49527613800043,12.689786160913672,13.836724071525904
199410,0.5434922349563247,3.8122193769449573,6.782356310122681,9.08763597240088,11.080564624478548,12.803017858749666,14.130326736349325,15.351874131403488,16.558847486646776
199411,1.5011508036100878,4.938585128511195,8.26859438486714,10.656277823085379,12.657676733678851,14.546326617318883,16.012565047281413,17.172987030134,18.31887008759699
199412,1.8550423333867276,5.318140739891694,8.855746882991964,11.349694651059634,13.059410906721759,14.619711259415343,16.308851511827722,17.619624936945673,18.76785912363727
199501,2.098259825975742,5.3081178615422075,8.102520622097044,10.363071407030588,12.007204893089028,13.749140183053697,15.310508336552882,16.376424171926008,17.358137294113593
199502,1.5300150158982166,3.4783679984427276,5.180996100790175,6.43091015770368,7.448937451102932,8.434788503858012,9.135170968189886,9.701621869411042,10.22595182723754
199503,1.0051393681382979,2.8357942301412566,4.156105771931891,5.08527309423766,5.820002966002104,6.490334983965045,6.931169216302097,7.408786088367382,7.79182962103377
199504,0.8411395466445595,1.8323020916389479,2.512444305593388,2.9095496563010044,3.1851345091822783,3.4647261378011907,3.7293655790687215,4.026449733337809,4.217486450412792
199505,0.4468604292137035,-0.6645714566240235,-1.3559777938090494,-1.817726067160474,-2.1513923259389873,-2.538307462714452,-2.851131487454391,-3.154056667656689,-3.388678531125054
199506,0.4403737686998104,-0.457399130172369,-1.099446154945222,-1.483363712600441,-1.7674922634220729,-2.0163289466407965,-2.2449220205496356,-2.5455588817340997,-2.7426929287606105
199507,0.2196047091824327,-0.12329829481982701,-0.37271183270745845,-0.5394023255045207,-0.666105232353669,-0.770432400258395,-0.8899742308303972,-1.0134701930087817,-1.0982237481263097
199508,0.4868310920023684,-0.6431853593786716,-1.4419681560964985,-1.9455203484032753,-2.3916910051508156,-2.7915050023389636,-3.1625803745977743,-3.5342479135027745,-3.7699775584232427
199509,0.7264388272876772,-0.3265948649318573,-1.0521427026082835,-1.47383109320005,-1.7665831974007808,-2.0256509145502415,-2.3451845262660322,-2.6277174821151235,-2.815668067133571
199510,0.5833180182826174,-0.025122746628615023,-0.4347665190958614,-0.678335651363265,-0.8463493598124485,-0.9992652743051142,-1.1715266253533059,-1.3270823334869803,-1.4319033708729119
199511,0.16484058502474852,-0.4191276490296354,-0.6495054510747855,-0.7634207980599932,-0.8014527531926974,-0.8189198123083354,-0.8942812488131193,-1.1224186899742246,-1.232153397931798
199512,0.20838390183844524,-3.1326560579530582,-3.846456697455176,-3.6151584263063388,-2.8083836671964377,-3.0465717839842377,-4.313003517401615,-4.579948171902474,-5.010924165870991
199601,0.2322237760237531,-2.07447703863673,-3.3953458544233737,-3.888076220716295,-3.9710313936673955,-4.189302138176048,-4.8406918650047075,-5.086578397844157,-5.498723345489264
199602,-0.34434419406584904,-0.7560130380826383,-1.081628282696823,-1.25386069824023,-1.4367023327391606,-1.5558929227987113,-1.7092859779917022,-1.7824277049815134,-1.9174187764322488
199603,0.12199758550802153,-0.678549186759215,-1.1573721656460654,-1.5490707189047757,-1.7084739885386897,-2.0169300664566254,-2.4998238562504937,-2.5309149270394764,-2.8137266578334392
199604,0.23351940540456595,0.46810516257971213,0.5981407985767411,0.7066252615112754,0.7662163659591811,0.8646701753088124,1.01247892487465,1.0738910242155073,1.1720965893864905
199605,0.8285387924969753,1.2332003818053965,1.5474189756647,1.750777716545828,1.969024745707364,2.333329895148717,2.8256787977579605,3.1203980329935237,3.357518914538724
199606,0.6839272305731323,0.9759993179549433,1.2958582818470514,1.4329940300744008,1.6375877380794983,2.0802606883795995,2.57735923347981,2.8216216296961734,3.0673958625902267
199607,0.657515347186993,2.058977428267844,3.0494256978738683,3.5802985542004837,4.258186767612642,5.0986839449871715,6.190728009344815,6.81233346321632,7.365709126645383
199608,0.9422767122433265,1.930491181605157,2.6785953914296616,3.109718703577607,3.6082492635991277,4.243103439605895,5.205346416314431,5.824742985750501,6.171454896333363
199609,0.8725364104152058,1.5234834034780265,2.4026947920413253,2.9171961868107905,3.4270181654135046,3.8980243771514074,4.956297325200891,5.76056113696732,6.214787013821175
199610,0.20605818879452165,0.9744571123593933,1.8013893551259326,2.1015406815396536,2.6328941116603786,3.194708914384244,4.0127603846887165,4.6017339475490955,5.061319747151388
199611,-0.29126099279198736,-0.040241079406402536,0.32638066816422473,0.5447710778091737,0.8436897774579585,1.3122669505055564,1.7665359180236038,2.0403820603838794,2.165770167559205
199612,0.266373528346508,1.0390830240080835,2.214795702372765,2.9568665242410055,3.6245783626842765,4.346925436886933,5.4829656408077065,6.273664156724659,6.658379935271958
199701,0.6484991260733353,1.7463500366371698,3.249515182419091,4.381598738578764,5.373487218557504,6.794200330801713,7.904152847483048,8.759886052996167,9.209243755596486
199702,0.6571863374409022,1.9827907258752164,3.1201419114899696,3.9075445483725475,4.55058207251002,6.313390978524687,7.394174245084818,8.119155408124518,8.629168139379932
199703,0.6068901982733621,2.788636849993801,4.577971304092049,5.299607537410411,6.138802168995808,8.64204179733236,9.62097471575069,10.353331700434495,10.934729489496377
199704,0.13012637966154905,2.336750852373931,3.9608542318535456,4.79062165038097,5.807321550699546,7.091149782887987,8.068162236140582,8.674797471833594,9.099336700659272
199705,-0.4002092440580993,2.4619882801967767,4.367956510152287,5.1281502995740444,5.9398213968261,7.316021189490891,8.067868029010246,8.381343794774882,8.84700054611925
199706,-0.37027390168352703,2.3481163928893105,3.7820266688423256,4.583887068087659,5.588242064181799,6.860922665212028,8.04073717436021,8.363855400271769,8.907651307145938
199707,-0.4520179421916186,1.0500543861146703,1.922917580303003,2.4256932564559888,2.8752123700990317,3.5287925450907727,4.0055991353185805,4.262611937641994,4.191670849591237
199708,-0.3554083965630026,3.2172470034534584,5.493200972252829,6.6324867866407455,7.785316958324513,9.3863752405359,10.212277373298084,10.745152355526708,10.62840611151689
199709,-0.37644247564902855,3.769659630739917,6.373008104613832,8.017043567478488,9.375113975250596,11.402578851181605,12.87130194639046,13.573992482561533,13.518725894649407
199710,0.5600705424539818,3.0866189561941124,4.9298859881727335,5.965039830544512,7.101862335934015,8.794961317261427,9.785503999224403,10.29215300672434,10.39428451674415
199711,0.9389542722418092,2.6810741732128918,3.996989066682662,5.030499732359751,6.096154636206652,7.406763934766707,8.476126730220976,9.098551929685884,9.49599449580904
199712,0.2249625234647139,2.4619167149990595,3.8364872439235382,4.612307908034083,5.4977378380256745,6.522343336868412,7.299838717036742,7.7227577851432905,7.965244718801211
199801,-0.1510584934937791,1.5978792001816444,2.7933546846422974,3.5659070864397213,4.376938034635953,5.288690065167613,5.851001272399659,6.140788141581271,6.508834433800312
199802,0.26042781878390575,0.859218532108476,1.2527232364219423,1.4933228400118688,1.6481756970310568,1.9133733590179156,2.042615131662452,2.1468868825187286,2.3419534523004097
199803,0.6634951783010575,1.3322131337700207,1.7080395625635245,1.9573425866248249,2.184817259995728,2.4475241447056004,2.563091555907855,2.590613887961357,2.7245224823463614
199804,0.5484519670248517,1.2261858946059894,1.6289640588454435,1.871566914944697,2.169604517976949,2.410852639533947,2.5754469729778124,2.6017185964941416,2.7403160435826104
199805,0.678007700632677,0.18177884368266817,-0.14571095815494362,-0.28605611975234835,-0.45905413139898865,-0.6454443710720885,-0.7782966274105001,-0.8547972540324036,-0.9554786181509809
199806,0.958726259355517,-0.10668626600188302,-0.87188000738852,-1.2104722609442105,-1.5787657597322466,-1.9846196596066834,-2.2756516000303586,-2.4520531736241375,-2.676327474490864
199807,0.7164365382068771,-0.18583394132062203,-1.0049837117897038,-1.5392496810420595,-2.189484507557301,-2.689365347238977,-3.301512333403964,-3.6623415574484315,-3.859903620828186
199808,0.30397107537357826,-1.9586422944566406,-3.851403536535557,-4.594546056981036,-5.679513312212533,-6.729216680627422,-7.46995388470021,-7.866758733347181,-8.493175288741462
199809,-0.11294393590845786,-2.621118785008873,-5.475060029216403,-6.514033451956653,-8.499506953969489,-9.735304885528683,-10.769205778228159,-11.783863943067477,-12.833727121065628
199810,-1.4996425834213403,-2.9397129243366904,-4.703026674473465,-5.702335789083843,-7.575063141197944,-8.884823420060044,-9.89010568308231,-10.86069787224822,-11.96624881135619
199811,-0.6624230434096292,-1.9600641833915704,-5.755212894868152,-6.627676230381442,-8.007866859380108,-9.52686130670508,-9.113883541793804,-10.187220943697994,-12.209346224151929
199812,-0.9325187520635625,-3.276620850724715,-5.805244044517105,-6.688425761407682,-8.720204804895427,-9.63125273302741,-10.874566973104914,-12.711333439679054,-14.943791048159843
199901,-3.0556673927456446,-3.4602859991455013,-6.086041656486424,-6.96091508075118,-8.873522045918973,-11.836108681850936,-12.913930819010817,-14.695358533220066,-16.44854290317602
199902,-1.4552312529210845,-1.8658916690307206,-4.320980376465703,-4.677971199233419,-4.553040017971288,-6.691873405264905,-7.4814017157656645,-8.425884105158666,-9.211408729759775
199903,-1.6706165344936352,-2.3003303253429794,-2.904251269573738,-3.2977571900114184,-3.9380830550929167,-4.380520785620262,-4.6572102555111154,-5.140815640267544,-5.424164496496657
199904,-1.712814129808522,-2.3476510918941402,-3.48167364450206,-4.01048507969599,-4.908956971754174,-5.529335908860691,-5.870078866311264,-6.367983070775494,-6.881688718533629
199905,-1.1513466891989623,-1.698401371747077,-2.409106077675683,-2.460530359288211,-2.6007412140892225,-3.043719760318904,-3.453762829275809,-3.8551272622590176,-4.136594853723752
199906,-1.0460527964988346,-1.05628697831942,-1.0632571824016102,-1.0555011777993304,-1.0570134749189999,-1.0612996757670525,-1.0701579165709734,-1.0733747126159492,-1.077694211314854
199907,-0.9182261287131963,-0.3860501402771972,0.04425152589148773,0.04591065938406924,0.16851925960744163,0.20529979564608292,0.39859092102330385,0.6489939528089681,0.9469353674499517
199908,-0.5396414133887506,0.13486725239748498,0.4408661527078577,0.6192162346206846,1.8474121340955285,1.802281568599077,2.254057431692808,2.975969492392025,3.66567826115244
199909,0.6925916035846895,0.6081828653710974,0.5279731555941509,0.7066868864948113,1.0272150587955977,0.7872608031182364,1.4858194053511273,2.3020751819072944,3.2240935395314585
199910,0.15983008246220176,0.6093748890229543,0.9562436149463601,1.30935978887042,2.3352316716023864,2.157916949134064,2.881035465001263,3.830081498903126,4.621264813953456
199911,-0.09731354020210548,1.077467512810812,2.846875363628727,3.0879327741651545,4.968851413372695,4.2588646687078215,6.189700051063944,7.106451222306068,8.202937326086605
199912,2.3156673338623714,3.573368755713857,5.382386620436887,4.9965185495253195,6.735295817223376,6.5401993538349394,9.030438795772483,11.28436854510688,14.416870594478802
200001,4.447672940213341,4.877256958508238,6.053067276999703,6.39297174599809,8.633587993003086,8.798947875019845,10.920970526106878,12.67182548766208,15.107773071439539
200002,1.5907512512427227,4.737514296605205,7.09525130401831,8.543209554731295,10.132695656833556,10.005810015680987,11.309055814684442,12.045795533798927,13.626581320776765
200003,2.6407823370622365,4.240148977203397,5.69143846474278,6.5446619803189705,7.572614546407202,8.117121229703278,8.716446106644968,9.011152330905228,9.77950147763691
200004,3.5497339272667796,4.668168542750457,5.413313463028161,6.051299666467709,6.49478772796911,6.785465621978264,7.183574698175722,7.57788702456434,8.36120574111139
200005,2.8806540203711934,4.578850776523968,5.758612867117882,6.464328261243484,6.813346217493198,6.961102528990985,7.078575382755492,7.07500421174485,7.2891146338640525
200006,2.927221615344682,3.6149431912196714,4.2491777775582085,4.897472587325618,4.959388161421716,5.0763582277815695,5.316890357228796,5.460963202449189,5.698608641904454
